year,state_abbr,state_name,state_fips,region,division,total_pop_15to64,female_pop_15to64,male_pop_15to64,aapi_pop_15to64,black_pop_15to64,latinx_pop_15to64,native_pop_15to64,white_pop_15to64,aapi_female_pop_15to64,black_female_pop_15to64,latinx_female_pop_15to64,native_female_pop_15to64,white_female_pop_15to64,aapi_male_pop_15to64,black_male_pop_15to64,latinx_male_pop_15to64,native_male_pop_15to64,white_male_pop_15to64,total_incarceration,total_incarceration_rate,held_in_jail,total_jail_pop,female_jail_pop,male_jail_pop,aapi_jail_pop,black_jail_pop,native_jail_pop,white_jail_pop,total_jail_pretrial,total_jail_from_prison,total_jail_adm,total_jail_dis,total_jail_pop_rate,female_jail_pop_rate,male_jail_pop_rate,aapi_jail_pop_rate,black_jail_pop_rate,latinx_jail_pop_rate,native_jail_pop_rate,white_jail_pop_rate,total_jail_adm_rate,total_jail_dis_rate,total_jail_pretrial_rate,total_prison_pop,total_prison_jur_pop,female_prison_pop,male_prison_pop,aapi_prison_pop,black_prison_pop,latinx_prison_pop,native_prison_pop,white_prison_pop,aapi_female_prison_pop,black_female_prison_pop,latinx_female_prison_pop,native_female_prison_pop,white_female_prison_pop,aapi_male_prison_pop,black_male_prison_pop,latinx_male_prison_pop,native_male_prison_pop,white_male_prison_pop,total_prison_adm,female_prison_adm,male_prison_adm,aapi_prison_adm,black_prison_adm,latinx_prison_adm,native_prison_adm,white_prison_adm,aapi_female_prison_adm,black_female_prison_adm,latinx_female_prison_adm,native_female_prison_adm,white_female_prison_adm,aapi_male_prison_adm,black_male_prison_adm,latinx_male_prison_adm,native_male_prison_adm,white_male_prison_adm,total_prison_pop_rate,total_prison_jur_pop_rate,female_prison_pop_rate,male_prison_pop_rate,aapi_prison_pop_rate,black_prison_pop_rate,latinx_prison_pop_rate,native_prison_pop_rate,white_prison_pop_rate,aapi_female_prison_pop_rate,black_female_prison_pop_rate,latinx_female_prison_pop_rate,native_female_prison_pop_rate,white_female_prison_pop_rate,aapi_male_prison_pop_rate,black_male_prison_pop_rate,latinx_male_prison_pop_rate,native_male_prison_pop_rate,white_male_prison_pop_rate,total_prison_adm_rate,female_prison_adm_rate,male_prison_adm_rate,aapi_prison_adm_rate,black_prison_adm_rate,latinx_prison_adm_rate,native_prison_adm_rate,white_prison_adm_rate,aapi_female_prison_adm_rate,black_female_prison_adm_rate,latinx_female_prison_adm_rate,native_female_prison_adm_rate,white_female_prison_adm_rate,aapi_male_prison_adm_rate,black_male_prison_adm_rate,latinx_male_prison_adm_rate,native_male_prison_adm_rate,white_male_prison_adm_rate
2018,CT,Connecticut,09,Northeast,New England,2396616,1204820,1191796,128580,264904,406685,5293,1591154,66249,137154,203175,2538,795704,62331,127750,203510,2755,795450,13681,570.84656031671318,0,4673,520,4153,,,,,3542,,4343,,194.983259729552,43.159974104015539,348.46567701183761,,,,,,181.2138448545783,,147.79171965805119,9008,13681,482,8526,65,5770,3649,42,4153,9,280,189,2,520,56,5490,3460,40,3633,4343,345,3998,,,,,,,,,,,,,,,,375.86330058716123,570.84656031671318,40.0059759964144,715.39088904476944,50.552185409861565,2178.1475553408027,897.25463196331316,793.50085017948231,261.00553434802663,13.585110718652357,204.15007947270951,93.023255813953483,78.802206461780926,65.350934518363616,89.8429352970432,4297.4559686888451,1700.1621541938971,1451.9056261343012,456.7226098434848,181.2138448545783,28.634982819010308,335.46009551970303,,,,,,,,,,,,,,,
2017,CT,Connecticut,09,Northeast,New England,2402786,1208286,1194500,126091,262908,394529,5380,1613878,65130,135993,196891,2612,807660,60961,126915,197638,2768,806218,14040,584.32169989337376,0,4414,487,3927,,,,,3280,,4565,,183.7034176160507,40.305027121062395,328.75680200920885,,,,,,189.987789174733,,136.50820339389358,9626,14040,484,9142,68,5765,3749,45,4411,5,270,191,4,499,63,5495,3558,41,3912,4565,285,4280,,,,,,,,,,,,,,,,400.61828227732309,584.32169989337376,40.056741533047642,765.34114692339892,53.929305025735381,2192.7822660398315,950.247003388851,836.43122676579924,273.3168182477238,7.6769537847382159,198.53963071628687,97.007989191989481,153.13935681470139,61.783423717901094,103.3447614048326,4329.6694638143636,1800.2610833948936,1481.21387283237,485.22856100955323,189.987789174733,23.58713086140202,358.30891586437838,,,,,,,,,,,,,,,
2016,CT,Connecticut,09,Northeast,New England,2410144,1212665,1197479,124012,260878,384398,5527,1635329,64057,135023,191550,2706,819329,59955,125855,192848,2821,816000,14957,620.58532602201365,0,4592,504,4088,,,,,3301,,4917,,190.52803483941207,41.561354537320696,341.38385725344659,,,,,,204.01270629472762,,136.96277068922024,10365,14957,561,9804,72,6132,3908,37,4806,6,270,200,3,584,66,5862,3708,34,4222,4917,407,4510,,,,,,,,,,,,,,,,430.05729118260155,620.58532602201365,46.261745824279579,818.71999425459649,58.058897526045868,2350.5239997240087,1016.6546131873735,669.4409263614981,293.88581747159134,9.366657820378725,199.96593173014969,104.41138084051161,110.86474501108647,71.277838328681156,110.08256192144108,4657.7410512097258,1922.7578196299676,1205.246366536689,517.4019607843137,204.01270629472762,33.562443048987149,376.6245587605294,,,,,,,,,,,,,,,
2015,CT,Connecticut,09,Northeast,New England,2418238,1217549,1200689,121744,259216,375525,5643,1656110,62906,134255,186972,2781,830635,58838,124961,188553,2862,825475,15816,654.02991765078536,0,4596,544,4052,,,,,3301,,5576,,190.05573479533444,44.6799266395028,337.47290097602291,,,,,,230.58110905543623,,136.50434738019996,11220,15816,577,10643,84,6462,4011,43,5214,10,299,189,7,614,74,6163,3822,36,4600,5576,350,5226,,,,,,,,,,,,,,,,463.974182855451,654.02991765078536,47.390289836384412,886.40772090024973,68.99724011039558,2492.9016727362509,1068.1046534851209,762.00602516391984,314.83415956669546,15.896734810669889,222.71051357491342,101.0846543867531,251.70801869830996,73.91935085807846,125.76906081104049,4931.9387648946467,2027.0162765906668,1257.8616352201259,557.25491383748749,230.58110905543623,28.746276330562466,435.25009390441653,,,,,,,,,,,,,,,
2014,CT,Connecticut,09,Northeast,New England,2423516,1221223,1202293,118270,257342,366663,5771,1675470,61338,133402,182593,2861,841029,56932,123940,184070,2910,834441,16636,686.44069195334384,0,4901,489,4412,,,,,3511,,5701,,202.22684727478588,40.041826922683242,366.96545683955577,,,,,,235.23673868874809,,144.87216094302659,11735,16636,637,11098,73,6794,4212,41,5514,4,340,184,4,592,69,6454,4028,37,4922,5701,376,5325,,,,,,,,,,,,,,,,484.2138446785579,686.44069195334384,52.160825664108849,923.069501361149,61.723175784222541,2640.0665262568878,1148.7387601148739,710.44879570265118,329.1016849003563,6.5212429489060613,254.86874259756226,100.77056623200232,139.81125480601187,70.389962771795027,121.19721773343637,5207.3583992254316,2188.2979301352748,1271.4776632302405,589.85596345337774,235.23673868874809,30.788807613351533,442.90368487548375,,,,,,,,,,,,,,,
2013,CT,Connecticut,09,Northeast,New England,2422914,1222308,1200606,113586,255355,357137,5909,1690927,58986,132641,177906,2954,849821,54600,122714,179231,2955,841106,17563,724.87096116494433,0,5401,567,4834,,,,,3682,,5699,,222.91340097089702,46.387653521043795,402.63000518071709,,,,,,235.21264064675842,,151.96577344470336,12162,17563,668,11494,88,7270,4545,30,5630,5,363,216,1,650,83,6907,4329,29,4980,5699,465,5234,,,,,,,,,,,,,,,,501.95756019404735,724.87096116494433,54.650709968354946,957.34987164815107,77.474336625992635,2847.0168980439,1272.620870982284,507.700118463361,332.95346280472188,8.47658766486963,273.67103685888981,121.41243128393646,33.852403520649965,76.486695433508942,152.01465201465203,5628.5346415241947,2415.3187785595128,981.38747884940778,592.0775740513086,235.21264064675842,38.042784633660254,435.94651367725965,,,,,,,,,,,,,,,
2012,CT,Connecticut,09,Northeast,New England,2422497,1223557,1198940,112026,252245,347208,6019,1704999,58092,131496,173066,3011,857892,53934,120749,174142,3008,847107,17530,723.63350707967857,0,5569,571,4998,,,,,3756,,5829,,229.88676559764573,46.6672169747711,416.86823360635231,,,,,,240.61949302723593,,155.04663163669554,11961,17530,647,11314,80,7191,4603,30,5626,9,376,200,2,631,71,6815,4403,28,4995,5829,510,5319,,,,,,,,,,,,,,,,493.7467414820328,723.63350707967857,52.878615381220492,943.66690576676069,71.411993644332568,2850.7998176376141,1325.7183014216262,498.42166472836021,329.9708680181044,15.49266680437926,285.94025673784756,115.56284885534998,66.423115244104949,73.552381884899262,131.64237772091815,5643.93908024083,2528.3963661839189,930.85106382978722,589.65396343082989,240.61949302723593,41.681752464331453,443.64188366390312,,,,,,,,,,,,,,,
2011,CT,Connecticut,09,Northeast,New England,2421717,1224528,1197189,107869,249730,336548,6097,1721473,55640,130496,167728,3063,867601,52229,119234,168820,3034,853872,18324,756.65323404840456,0,5775,550,5225,,,,,3694,,6065,,238.46717019370968,44.915265310388982,436.43902508292342,,,,,,250.44214497399986,,152.53640289100667,12549,18324,684,11865,74,7548,4793,38,5871,6,368,202,3,655,68,7180,4591,35,5216,6065,517,5548,,,,,,,,,,,,,,,,518.18606385469479,756.65323404840456,55.858257222374661,991.07158518830363,68.601729876053355,3022.4642614023146,1424.1653493706692,623.25733967525014,341.04513983083092,10.783608914450037,282.00098087297692,120.4330821329772,97.943192948090115,75.495533084908843,130.19586819582992,6021.7723132663505,2719.464518421988,1153.5926170072512,610.864391852643,250.44214497399986,42.220349391765644,463.41889208804957,,,,,,,,,,,,,,,
2010,CT,Connecticut,09,Northeast,New England,2408865,1218842,1190023,104264,247325,325647,6222,1725407,53679,129504,162357,3138,870164,50585,117821,163290,3084,855243,19321,802.07898740693236,0,6013,576,5437,,,,,3754,,6358,,249.61963414305077,47.257971090592548,456.88192581151793,,,,,,263.94173189448145,,155.84102886629179,13308,19321,670,12638,79,8054,5137,33,6018,9,390,209,0,638,70,7664,4928,33,5380,6358,505,5853,,,,,,,,,,,,,,,,552.45935326388155,802.07898740693236,54.970209428293415,1061.9962807441536,75.7692012583442,3256.4439502678661,1577.4749959311771,530.37608486017359,348.787271640836,16.766333202928518,301.14899925871015,128.72866584132498,0,73.319512183910163,138.38094296728278,6504.7826788093807,3017.943536040174,1070.0389105058366,629.0609803295672,263.94173189448145,41.43276979296742,491.83923335935526,,,,,,,,,,,,,,,
2009,CT,Connecticut,09,Northeast,New England,2393572,1211471,1182101,100889,243752,314598,6291,1728042,51943,127830,156741,3183,871774,48946,115922,157857,3108,856268,19716,823.70615966430091,0,6250,623,5627,,,,,3794,,6472,,261.11602241336379,51.425085701597482,476.01685473576288,,,,,,270.39086352948647,,158.50787024580836,13466,19716,712,12754,78,8312,5165,36,6125,7,410,237,1,680,71,7902,4928,35,5445,6472,539,5933,,,,,,,,,,,,,,,,562.59013725093712,823.70615966430091,58.771526516111408,1078.9264199928771,77.312690184261911,3410.0233023729038,1641.7777608249257,572.24606580829754,354.44740347746176,13.476310571203049,320.73848079480558,151.20485386720767,31.416902293433868,78.001867456473818,145.05781882074123,6816.65257673263,3121.8127799210679,1126.1261261261261,635.89904095446752,270.39086352948647,44.491366281157369,501.90296768211851,,,,,,,,,,,,,,,
2008,CT,Connecticut,09,Northeast,New England,2380783,1205053,1175730,97486,240088,302465,6289,1734455,49915,126049,150853,3161,875075,47571,114039,151612,3128,859380,20661,867.82373698064885,0,6390,699,5691,,,,,3830,,6691,,268.39909391154089,58.005747465049254,484.0397029930341,,,,,,281.04199332740529,,160.87144439455423,14271,20661,803,13468,75,8896,5463,41,6186,7,498,265,4,728,68,8398,5198,37,5458,6691,559,6132,,,,,,,,,,,,,,,,599.4246430691079,867.82373698064885,66.636073268146717,1145.5010929380044,76.934123874197326,3705.3080537136384,1806.1593903426842,651.9319446652886,356.65381921122196,14.023840528899129,395.08445128481782,175.66770299563152,126.54223347042075,83.192869182641488,142.94423072880537,7364.1473530985013,3428.4885101443156,1182.8644501278773,635.10903209290416,281.04199332740529,46.388001191648833,521.54831466408109,,,,,,,,,,,,,,,
2007,CT,Connecticut,09,Northeast,New England,2368739,1198994,1169745,93878,236022,290166,6323,1742350,47981,124061,144616,3193,879143,45897,111961,145550,3130,863207,20924,883.33919439836973,0,6527,680,5847,,,,,3891,,7228,,275.54745372960042,56.714212081128011,499.8525319620943,,,,,,305.1412587034705,,164.26461505467677,14397,20924,816,13581,91,8944,5563,43,6283,7,517,295,5,672,84,8427,5268,38,5611,7228,559,6669,,,,,,,,,,,,,,,,607.79174066876931,883.33919439836973,68.057054497353619,1161.0222740853776,96.934319009778648,3789.477252120565,1917.1784426845322,680.05693499920926,360.60493012310957,14.58910818865801,416.73047936095952,203.98849366598441,156.59254619480112,76.438076626896873,183.01849794104189,7526.728057091309,3619.3747852971487,1214.0575079872206,650.01789837200113,305.1412587034705,46.622418460809648,570.12425785107007,,,,,,,,,,,,,,,
2006,CT,Connecticut,09,Northeast,New England,2357921,1193733,1164188,90601,232463,278847,6323,1749687,46295,122322,138633,3144,883339,44306,110141,140214,3179,866348,20566,872.20903499311464,0,6820,795,6025,,,,,3967,,7091,,289.23784978377137,66.597807047304542,517.52809683659336,,,,,,300.73102533969541,,168.24142963229048,13746,20566,799,12947,95,8727,5498,39,6207,16,559,301,4,714,79,8168,5197,35,5493,7091,572,6519,,,,,,,,,,,,,,,,582.97118520934328,872.20903499311464,66.932890353202936,1112.1056049366598,104.85535479740842,3754.1458210553938,1971.6905686631019,616.79582476672465,354.74916370756597,34.5609677070958,456.99056588348782,217.12002192840089,127.2264631043257,80.829670149285832,178.30542138762243,7415.9486476425673,3706.4772419301926,1100.9751494180559,634.04082424152875,300.73102533969541,47.916912743469439,559.96110593821618,,,,,,,,,,,,,,,
2005,CT,Connecticut,09,Northeast,New England,2340815,1184247,1156568,86717,228202,266727,6274,1752895,44310,120254,132610,3127,883946,42407,107948,134117,3147,868949,19442,830.56542272669992,0,6321,720,5601,,,,,3730,,6698,,270.03415477088106,60.798127417675538,484.27762137634795,,,,,,286.13965648716368,,159.34621061467908,13121,19442,769,12352,,8294,5194,36,5837,,530,304,4,639,,7764,4890,32,5198,6698,549,6149,,,,,,,,,,,,,,,,560.53126795581886,830.56542272669992,64.9357777558229,1067.9873556937421,,3634.4992594280507,1947.3094212434437,573.79662097545429,332.99199324545964,,440.73378016531677,229.24364678380212,127.91813239526702,72.289483746744708,,7192.3518731240965,3646.0702222686164,1016.8414362885287,598.19391011440257,286.13965648716368,46.3585721559776,531.65918476042918,,,,,,,,,,,,,,,
2004,CT,Connecticut,09,Northeast,New England,2320339,1175462,1144877,82696,223642,255763,6269,1751969,42189,118176,127334,3098,884665,40507,105466,128429,3171,867304,19497,840.26515091113845,0,6257,700,5557,,,,,3668,,6764,,269.65887312155678,59.551053117837924,485.37965213730382,,,,,,291.50912862301584,,158.08034946617715,13240,19497,788,12452,,8430,5301,35,5646,,528,316,4,630,,7902,4985,31,5016,6764,582,6182,,,,,,,,,,,,,,,,570.60627778958155,840.26515091113845,67.0374712240804,1087.6277538984536,,3769.4171935504064,2072.6219195114227,558.30275961078326,322.2659761673865,,446.79122664500409,248.16623996733,129.11555842479018,71.213397161637459,,7492.4620256765211,3881.5220861331941,977.60958688111009,578.3439255439846,291.50912862301584,49.512447020830962,539.9706693382783,,,,,,,,,,,,,,,
2003,CT,Connecticut,09,Northeast,New England,2303572,1167617,1135955,79005,219969,245767,6377,1752454,40111,116385,122554,3163,885404,38894,103584,123213,3214,867050,19846,861.531569232479,0,6259,721,5538,,,,,3635,,6738,,271.70845973123477,61.74970045828384,487.51931194457529,,,,,,292.50225302269695,,157.79841046861137,13587,19846,827,12760,81,8666,5286,36,5777,5,556,297,6,684,76,8110,4989,30,5093,6738,608,6130,,,,,,,,,,,,,,,,589.82310950124418,861.531569232479,70.8280198044393,1123.2839329022715,102.52515663565597,3939.6460410330546,2150.8176443542052,564.52877528618478,329.65201939680014,12.465408491436264,477.7247927138377,242.34215121497462,189.69332911792603,77.252869876350232,195.40288990589809,7829.3945010812477,4049.0857295902219,933.4163036714375,587.39403725275361,292.50225302269695,52.071869457193586,539.63405240524492,,,,,,,,,,,,,,,
2002,CT,Connecticut,09,Northeast,New England,2279083,1155087,1123996,74153,215663,234524,6321,1748422,37542,114158,116864,3101,883422,36611,101505,117660,3220,865000,20720,909.13757857875294,0,6638,769,5869,,,,,3639,,7342,,291.25749259680316,66.575071834415937,522.154883113463,,,,,,322.14710916627433,,159.66948110270667,14082,20720,925,13157,68,9209,5419,35,5989,2,683,318,5,686,66,8526,5101,30,5303,7342,760,6582,,,,,,,,,,,,,,,,617.88008598194972,909.13757857875294,80.080548045298755,1170.5557671023739,91.702291208717114,4270.0880540472872,2310.6377172485545,553.70985603543738,342.53744233371577,5.3273666826487664,598.29359309027836,272.11117196056955,161.23831022250886,77.6525827973494,180.27368823577612,8399.5862272794438,4335.3731089580142,931.67701863354034,613.06358381502889,322.14710916627433,65.79590974532654,585.58927255968888,,,,,,,,,,,,,,,
2001,CT,Connecticut,09,Northeast,New England,2253061,1143046,1110015,69332,211213,223089,6280,1743147,35094,111876,111348,3077,881651,34238,99337,111741,3203,861496,19196,851.996461702546,0,5920,636,5284,,,,,3465,,6790,,262.75364936857011,55.640805356914768,476.02960320356033,,,,,,301.36778365077555,,153.79077619292153,13276,19196,811,12465,61,8728,5011,35,5361,3,603,296,3,542,58,8125,4715,32,4819,6790,664,6126,,,,,,,,,,,,,,,,589.24281233397585,851.996461702546,70.950775384367731,1122.9577978675964,87.982461201176946,4132.3214006713606,2246.1887408164453,557.32484076433116,307.54721202514764,8.548469823901522,538.98959562372625,265.83324352480514,97.497562560935975,61.47557253380306,169.40241836555873,8179.2282835197357,4219.57920548411,999.06337808304716,559.37578352075923,301.36778365077555,58.090400561307241,551.88443399413518,,,,,,,,,,,,,,,
2000,CT,Connecticut,09,Northeast,New England,2231978,1132713,1099265,65636,207414,212366,6192,1740370,33156,110045,106267,3012,880233,32480,97369,106099,3180,860137,18355,822.36473656998407,0,5200,616,4584,,,,,3024,,6415,,232.9772067645828,54.382707711485608,417.00590849340239,,,,,,287.41322719130744,,135.48520639540354,13155,18355,790,12365,52,8461,4764,30,5048,3,579,295,5,524,49,7882,4469,25,4524,6415,611,5804,,,,,,,,,,,,,,,,589.3875298054013,822.36473656998407,69.744056967652,1124.8425084033422,79.2248156499482,4079.2810514237226,2243.296949605869,484.49612403100775,290.05326453570217,9.0481360839667033,526.14839383888409,277.60264240074531,166.00265604249668,59.529692706362972,150.86206896551724,8094.978894720085,4212.1037898566437,786.1635220125786,525.96272454271821,287.41322719130744,53.941289629411862,527.98915639086113,,,,,,,,,,,,,,,
1999,CT,Connecticut,09,Northeast,New England,2212790,1122888,1089902,62033,203620,202741,5917,1738479,31702,107999,101775,2931,878481,30331,95621,100966,2986,859998,18639,842.33027083455727,0,5607,646,4961,,,,,3223,,6511,,253.3905160453545,57.53022563247626,455.178538987909,,,,,,294.24391831127218,,145.65322511399637,13032,18639,813,12219,,8670,4823,29,5054,,628,321,1,504,,8042,4502,28,4550,6511,665,5846,,,,,,,,,,,,,,,,588.93975478920277,842.33027083455727,72.402590463162838,1121.1099713552228,,4257.9314409193594,2378.8972136864277,490.11323305729258,290.71389415690385,,581.48686561912609,315.40162122328667,34.118048447628794,57.371758751754449,,8410.2864433544928,4458.9267674266584,937.70931011386472,529.07099783952981,294.24391831127218,59.22229109225497,536.37850008532882,,,,,,,,,,,,,,,
1998,CT,Connecticut,09,Northeast,New England,2199185,1115585,1083600,58265,199887,194478,5660,1740895,30165,106083,97850,2812,878675,28100,93804,96628,2848,862220,17605,800.52383041899611,0,5412,628,4784,,,,,3187,,1933,,246.09116559088935,56.293334887077187,441.49132521225545,,,,,,87.896197909680183,,144.91732164415453,12193,17605,729,11464,,8290,4540,20,4691,,615,285,2,446,,7675,4255,18,4245,1933,167,1766,,,,,,,,,,,,,,,,554.43266482810679,800.52383041899611,65.346880784521119,1057.9549649317091,,4147.3432489356483,2334.4542827466344,353.35689045936397,269.45910006060103,,579.734736008597,291.26213592233012,71.123755334281654,50.758243946851792,,8181.9538612425913,4403.4855321438918,632.02247191011236,492.33374312820393,87.896197909680183,14.969724404684538,162.97526762643042,,,,,,,,,,,,,,,
1997,CT,Connecticut,09,Northeast,New England,2190883,1110412,1080471,55550,195592,187497,5550,1746694,28549,104019,94334,2754,880756,27001,91573,93163,2796,865938,17241,786.9429814371648,0,5321,609,4712,,,,,3109,,2140,,242.87011218764306,54.844508164537125,436.10610557803034,,,,,,97.677511761239643,,141.90625423630564,11920,17241,792,11128,,8059,4471,26,4630,,603,302,1,492,,7456,4169,25,4138,2140,242,1898,,,,,,,,,,,,,,,,544.07286924952177,786.9429814371648,71.3248776129941,1029.9212102869951,,4120.3116691889236,2384.5714864771171,468.46846846846847,265.07218780164129,,579.70178525077154,320.13908028918524,36.310820624546118,55.8611011449255,,8142.1379664311535,4474.9525026029651,894.134477825465,477.86331123013429,97.677511761239643,21.79371260397042,175.66413166109965,,,,,,,,,,,,,,,
1996,CT,Connecticut,09,Northeast,New England,2178720,1103801,1074919,52515,191885,179025,5309,1749986,26734,102059,90349,2664,881995,25781,89826,88676,2645,867991,16571,760.58419622530664,0,5200,623,4577,,,,,3139,,1227,,238.67224792538738,56.441333175092247,425.79952535958523,,,,,,56.317470808548137,,144.07542043034442,11371,16571,757,10614,48,6882,4044,23,4010,1,486,270,1,375,47,6396,3774,22,3635,1227,153,1074,,,,,,,,,,,,,,,,521.91194829991923,760.58419622530664,68.5812025899596,987.42323840214942,91.402456441016852,3586.5231779451233,2258.902387934646,433.22659634582783,229.14469030037955,3.7405550983765989,476.19514202569104,298.84116038915761,37.537537537537538,42.517247830203118,182.30479810713317,7120.4328368178476,4255.9429834453513,831.758034026465,418.78314406485782,56.317470808548137,13.861194182647052,99.914505185972146,,,,,,,,,,,,,,,
1995,CT,Connecticut,09,Northeast,New England,2169723,1098972,1070751,50033,188961,170338,5058,1755333,25351,100541,86249,2529,884302,24682,88420,84089,2529,871031,14802,682.20689922169788,0,4383,404,3979,,,,,2821,,1504,,202.00735301234306,36.761628139752425,371.60833844656696,,,,,,69.3176041365649,,130.0165965885968,10419,14802,571,9848,51,6857,4021,27,3845,3,451,213,1,307,48,6406,3808,26,3538,1504,122,1382,,,,,,,,,,,,,,,,480.19954620935482,682.20689922169788,51.957647692570873,919.72830284538611,101.93272440189475,3628.7911262112289,2360.6006880437717,533.80782918149464,219.04675637044366,11.833852707979961,448.57321888582766,246.95938503634824,39.541320680110715,34.716646575491175,194.47370553439754,7244.9672019905,4528.53524242172,1028.0743376828786,406.18531372591792,69.3176041365649,11.101283745172761,129.0682894529167,,,,,,,,,,,,,,,
1994,CT,Connecticut,09,Northeast,New England,2169877,1098582,1071295,47116,186635,164175,4932,1767019,23797,98772,82812,2441,890760,23319,87863,81363,2491,876259,14380,662.71037482769759,0,3880,377,3503,,,,,2740,,1880,,178.81197874349559,34.316964960285169,326.98743109974379,,,,,,86.640855679838069,,126.2744385972108,10500,14380,622,9878,41,6633,3903,18,3785,2,458,221,0,318,39,6175,3682,18,3467,1880,176,1704,,,,,,,,,,,,,,,,483.89839608420203,662.71037482769759,56.61844086285776,922.06161701492124,87.0192715850242,3553.9957671390684,2377.341251713111,364.963503649635,214.20256375285155,8.4044207253015077,463.69416433807152,266.86953581606531,0,35.699851811935872,167.24559372185772,7027.9867521027054,4525.39852267001,722.60136491368928,395.659274255671,86.640855679838069,16.020652076950103,159.05982945873919,,,,,,,,,,,,,,,
1993,CT,Connecticut,09,Northeast,New England,2173810,1100157,1073653,44886,184533,157833,4824,1781734,22542,97631,79866,2373,897745,22344,86902,77967,2451,883989,13691,629.81585327144512,0,3183,344,2839,,,,,2166,,7538,,146.4249405421817,31.268264438621035,264.42435311967648,,,,,,346.76443663429649,,99.6407229702688,10508,13691,650,9858,30,6310,3671,8,3672,0,437,208,0,349,30,5873,3463,8,3323,7538,754,6784,,,,,,,,,,,,,,,,483.39091272926339,629.81585327144512,59.082476410185095,918.17374887417066,66.8359844940516,3419.4425929237591,2325.8760842155948,165.8374792703151,206.09136941877969,0,447.60373242105481,260.43623068639971,0,38.875181705272652,134.2642320085929,6758.1873834894477,4441.6227378249769,326.39738882088943,375.90965498439459,346.76443663429649,68.5356726358147,631.8615046015799,,,,,,,,,,,,,,,
1992,CT,Connecticut,09,Northeast,New England,2183129,1104427,1078702,41929,181703,151345,4640,1803512,20938,95968,76898,2279,908344,20991,85735,74447,2361,895168,11403,522.3236922783766,0,2609,252,2357,,,,,1855,,9778,,119.50736763608563,22.817261801821218,218.50334939584798,,,,,,447.88924520722321,,84.969784195070474,8794,11403,458,8336,22,5202,2949,11,3218,1,305,153,2,249,21,4897,2796,9,2969,9778,954,8824,,,,,,,,,,,,,,,,402.81632464229097,522.3236922783766,41.469467877913161,772.78061967067833,52.469651076820341,2862.91365580095,1948.5281971654167,237.06896551724137,178.42964172126383,4.7760053491259908,317.81427142380795,198.96486254518973,87.7577885037297,27.412522128180512,100.04287551807917,5711.7863183064092,3755.691968783161,381.19440914866584,331.66958604418386,447.88924520722321,86.379633964037467,818.02017610053565,,,,,,,,,,,,,,,
1991,CT,Connecticut,09,Northeast,New England,2200993,1112720,1088273,39295,180373,146306,4481,1830538,19424,95329,74362,2194,921411,19871,85044,71944,2287,909127,10977,498.72943712224435,0,2392,221,2171,,,,,1651,,11832,,108.67821933100196,19.861240923143288,199.49038522503085,,,,,,537.57553976773215,,75.011597038245924,8585,10977,439,8146,26,5144,2747,7,3053,1,288,129,2,240,25,4856,2618,5,2813,11832,1043,10789,,,,,,,,,,,,,,,,390.05121779124238,498.72943712224435,39.452872240995042,748.52541595720925,66.166178903168344,2851.8680733812712,1877.571664866786,156.21513055121625,166.78156913432008,5.14827018121911,302.11163444492234,173.47569995427773,91.157702825888791,26.047008338298543,125.81148407226611,5709.9854193123556,3638.9413988657843,218.62702229995628,309.41771611667019,537.57553976773215,93.734272773024657,991.3872713923804,,,,,,,,,,,,,,,
1990,CT,Connecticut,09,Northeast,New England,2211098,1117349,1093749,36154,177303,139621,4312,1853708,17949,93801,71129,2103,932367,18205,83502,68492,2209,921341,10500,474.87718771397738,0,2729,299,2430,,,,,1915,,12107,,123.42284240680422,26.759767986546727,222.17163169977755,,,,,,547.55601063363088,,86.6085537592635,7771,10500,384,7387,21,5104,2542,8,2800,1,286,157,1,214,20,4818,2385,7,2586,12107,853,11254,,,,,,,,,,,,,,,,351.45434530717318,474.87718771397738,34.367059889076735,675.38347463631965,58.08485921336505,2878.6878958618863,1820.6430264788248,185.5287569573284,151.04860096627948,5.571341021783943,304.90080063112333,220.72572368513545,47.551117451260104,22.952335292862145,109.85992859104641,5769.92167852267,3482.1585002628044,316.88546853779991,280.67783806429975,547.55601063363088,76.341411680683478,1028.9380836005337,,,,,,,,,,,,,,,
1989,CT,Connecticut,09,Northeast,New England,2217454,1121796,1095658,,,,,,,,,,,,,,,,9301,419.44500314324443,0,2992,303,2689,,,,,2035,,9702,,134.92951826734625,27.010258549682831,245.42329814595431,,,,,,437.528805558086,,91.771914998011226,6309,9301,344,5965,9,4458,2165,8,2661,1,286,145,1,214,8,4172,2020,7,2447,9702,693,9009,,,,,,,,,,,,,,,,284.51548487589821,419.44500314324443,30.665112016801629,544.42170823377364,,,,,,,,,,,,,,,,437.528805558086,61.775937871056769,822.24562774150331,,,,,,,,,,,,,,,
